Unnamed: 0,STATION,DATE,LATITUDE,LONGITUDE,NAME,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
0,USC00086700,03-16-1892,28.933333,-82.033333,OXFORD FL US,,,256.0,6,89.0,6
1,USC00086700,03-17-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,,
2,USC00086700,03-18-1892,28.933333,-82.033333,OXFORD FL US,28.0,6,189.0,6,11.0,6
3,USC00086700,03-19-1892,28.933333,-82.033333,OXFORD FL US,,,100.0,6,0.0,6
4,USC00086700,03-20-1892,28.933333,-82.033333,OXFORD FL US,,,194.0,6,11.0,6
5,USC00086700,03-21-1892,28.933333,-82.033333,OXFORD FL US,,,211.0,6,56.0,6
6,USC00086700,03-22-1892,28.933333,-82.033333,OXFORD FL US,,,250.0,6,100.0,6
7,USC00086700,03-23-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,122.0,6
8,USC00086700,03-24-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,111.0,6
9,USC00086700,03-25-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,211.0,6
10,USC00086700,03-26-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,267.0,6,200.0,6
11,USC00086700,03-27-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,144.0,6
12,USC00086700,03-28-1892,28.933333,-82.033333,OXFORD FL US,,,228.0,6,106.0,6
13,USC00086700,03-29-1892,28.933333,-82.033333,OXFORD FL US,,,250.0,6,78.0,6
14,USC00086700,03-30-1892,28.933333,-82.033333,OXFORD FL US,,,244.0,6,144.0,6
15,USC00086700,03-31-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,172.0,6
16,USC00086700,04-01-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,183.0,6
17,USC00086700,04-02-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,200.0,6
18,USC00086700,04-03-1892,28.933333,-82.033333,OXFORD FL US,,,283.0,6,200.0,6
19,USC00086700,04-04-1892,28.933333,-82.033333,OXFORD FL US,,,283.0,6,206.0,6
20,USC00086700,04-05-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,222.0,6
21,USC00086700,04-06-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,217.0,6
22,USC00086700,04-07-1892,28.933333,-82.033333,OXFORD FL US,48.0,6,306.0,6,211.0,6
23,USC00086700,04-08-1892,28.933333,-82.033333,OXFORD FL US,,,256.0,6,178.0,6
24,USC00086700,04-09-1892,28.933333,-82.033333,OXFORD FL US,,,228.0,6,172.0,6
25,USC00086700,04-10-1892,28.933333,-82.033333,OXFORD FL US,,,211.0,6,111.0,6
26,USC00086700,04-11-1892,28.933333,-82.033333,OXFORD FL US,,,283.0,6,161.0,6
27,USC00086700,04-12-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,161.0,6
28,USC00086700,04-13-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,161.0,6
29,USC00086700,04-14-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,178.0,6
30,USC00086700,04-15-1892,28.933333,-82.033333,OXFORD FL US,,,233.0,6,133.0,6
31,USC00086700,04-16-1892,28.933333,-82.033333,OXFORD FL US,,,244.0,6,128.0,6
32,USC00086700,04-17-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,183.0,6
33,USC00086700,04-18-1892,28.933333,-82.033333,OXFORD FL US,,,283.0,6,183.0,6
34,USC00086700,04-19-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,189.0,6
35,USC00086700,04-20-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,228.0,6
36,USC00086700,04-21-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,233.0,6
37,USC00086700,04-22-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6
38,USC00086700,04-23-1892,28.933333,-82.033333,OXFORD FL US,,,272.0,6,217.0,6
39,USC00086700,04-24-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,194.0,6
40,USC00086700,04-25-1892,28.933333,-82.033333,OXFORD FL US,198.0,6,300.0,6,211.0,6
41,USC00086700,04-26-1892,28.933333,-82.033333,OXFORD FL US,,,350.0,6,189.0,6
42,USC00086700,04-27-1892,28.933333,-82.033333,OXFORD FL US,30.0,6,267.0,6,200.0,6
43,USC00086700,04-28-1892,28.933333,-82.033333,OXFORD FL US,,,261.0,6,200.0,6
44,USC00086700,04-29-1892,28.933333,-82.033333,OXFORD FL US,,,289.0,6,200.0,6
45,USC00086700,04-30-1892,28.933333,-82.033333,OXFORD FL US,38.0,6,278.0,6,200.0,6
46,USC00086700,05-01-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,222.0,6
