DATE,TMAX_F,TMIN_F,PRCP_IN,TEMP_RANGE_F,MODEL
1893-06-28,73.94,71.96,0.5,1.980000000000004,One-Class SVM
1893-07-27,,,5.098425196850394,,One-Class SVM
1893-07-28,,,1.5000000000000002,,One-Class SVM
1893-07-29,,,1.1181102362204725,,One-Class SVM
1893-07-30,,,0.0,,One-Class SVM
1893-12-16,,,1.2716535433070866,,One-Class SVM
1894-01-29,,,1.8582677165354333,,One-Class SVM
1896-11-04,,,1.5984251968503937,,One-Class SVM
1896-12-30,,,0.0,,One-Class SVM
1896-12-31,,,0.0,,One-Class SVM
1897-01-26,,,1.299212598425197,,One-Class SVM
1897-02-12,,,2.0,,One-Class SVM
1897-04-09,,,2.0984251968503935,,One-Class SVM
1897-06-20,,,2.2992125984251968,,One-Class SVM
1897-07-12,,,4.0,,One-Class SVM
1897-08-09,,,4.0,,One-Class SVM
1897-09-06,,,3.0000000000000004,,One-Class SVM
1897-09-11,,,2.0,,One-Class SVM
1897-09-20,,,6.000000000000001,,One-Class SVM
1897-09-21,,,1.5000000000000002,,One-Class SVM
1897-09-25,,,0.0,,One-Class SVM
1897-09-26,,,0.0,,One-Class SVM
1897-12-25,,,1.2007874015748032,,One-Class SVM
